gender,race,age,pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,benign2,benign3,benign4,malicious1,malicious2,malicious3,malicious4,pain1,pain2,pain3,Cond,mc,coder1,coder2,id
female,White,2,5,5,3,3,5,5,5,5,3,5,3,3,5,3,3,3,3,5,3,5,3,5,5,5,5,3,6,6,6,5,5,5,1,2,5,5,3,Entitlement,hubristic pride,0,0,1
male,White,3,5,4,5,5,5,4,5,5,4,5,5,4,6,5,5,5,5,6,5,4,5,5,5,6,6,5,6,5,6,5,6,5,5,6,6,6,5,Entitlement,neither,0,0,2
male,White,2,5,6,3,5,3,6,6,6,5,2,5,2,6,6,5,5,2,5,6,6,5,6,6,6,6,5,5,5,5,5,2,2,2,2,2,5,3,Entitlement,authentic pride,0,0,3
male,Black or African American,3,1,4,3,3,7,3,3,3,1,1,1,1,1,5,1,6,1,4,4,5,5,3,5,5,5,3,5,7,5,7,1,1,1,1,3,1,1,Control,authentic pride,0,0,4
female,White,2,5,7,5,6,5,6,6,5,5,7,6,6,6,3,6,1,3,5,3,6,3,7,6,5,7,3,1,7,7,3,3,6,7,6,6,3,3,Control,hubristic pride,1,0,5
male,Other,2,3,5,1,5,6,4,5,5,3,3,5,5,5,6,2,3,5,4,7,6,7,5,6,6,6,7,5,7,6,6,1,1,1,1,5,3,3,Control,authentic pride,0,0,6
male,White,3,3,5,1,3,7,5,7,6,2,2,1,1,5,7,1,6,1,5,6,5,5,5,6,6,6,5,4,6,5,2,2,5,2,5,5,5,6,Entitlement,hubristic pride,0,0,7
male,White,1,3,7,3,3,6,4,3,3,1,5,5,1,7,4,2,3,2,4,3,4,2,3,6,5,6,3,4,6,2,4,1,3,1,2,4,5,2,Control,authentic pride,0,0,8
female,White,3,1,4,4,4,7,4,4,4,1,1,1,1,1,7,1,6,1,3,4,4,2,4,6,5,6,4,4,5,4,1,2,4,1,1,5,5,5,Entitlement,hubristic pride,0,0,9
female,White,3,1,1,1,1,6,1,1,1,1,1,4,1,1,6,1,6,1,4,7,1,3,3,2,2,4,7,5,5,5,5,1,1,1,1,1,1,1,Entitlement,authentic pride,1,1,10
male,White,2,5,4,7,3,5,3,4,4,3,5,4,2,4,4,5,2,3,4,3,3,5,5,5,6,4,3,4,5,6,7,5,2,3,1,6,5,5,Control,hubristic pride,0,0,11
female,White,1,3,4,4,5,5,3,4,4,2,4,2,2,4,5,4,3,2,5,7,5,5,6,7,5,6,3,6,5,6,3,4,5,4,4,6,6,5,Entitlement,authentic pride,0,0,12
male,White,3,5,5,3,5,3,5,5,5,5,3,4,3,4,4,4,4,4,4,4,4,3,5,5,4,4,4,3,4,5,4,3,4,4,4,4,4,4,Entitlement,hubristic pride,1,0,13
female,White,1,7,6,7,6,7,7,6,6,6,7,6,7,5,2,6,2,2,7,2,6,2,6,6,6,3,5,6,7,6,7,7,7,6,6,6,6,7,Entitlement,authentic pride,0,0,14
male,White,2,4,6,4,5,5,6,4,6,3,4,5,4,4,5,4,4,1,6,7,6,3,6,7,7,7,5,2,6,6,5,1,1,1,1,1,3,3,Entitlement,authentic pride,0,0,15
female,White,1,4,2,4,6,7,4,6,5,3,2,4,3,2,7,2,5,2,2,7,4,7,4,7,5,7,7,5,5,4,5,1,1,1,1,1,3,1,Control,authentic pride,0,0,16
female,East Asian,2,2,4,4,3,6,4,5,5,3,2,4,1,2,7,3,6,1,4,7,4,2,4,6,6,4,3,5,6,5,4,2,3,3,2,4,5,4,Entitlement,hubristic pride,0,0,17
male,White,1,3,5,1,4,5,3,3,5,3,5,3,5,5,5,4,3,5,5,6,6,5,6,6,6,4,5,5,6,6,5,1,1,1,1,3,3,2,Control,authentic pride,0,0,18
female,White,3,6,6,3,4,4,6,5,5,4,5,3,4,6,7,3,6,5,5,6,6,2,5,5,7,7,3,4,5,5,1,2,5,1,2,6,6,5,Control,hubristic pride,0,1,19
female,White,3,1,1,1,1,5,1,7,1,1,2,3,2,5,7,5,3,5,5,3,5,1,5,5,2,5,1,7,7,7,7,7,7,7,7,7,7,7,Entitlement,hubristic pride,0,0,20
male,White,1,3,5,3,6,5,5,6,5,3,2,2,2,2,6,4,6,2,5,5,3,5,5,4,3,3,3,5,6,6,6,2,2,2,2,5,5,3,Control,hubristic pride,0,0,21
female,East Asian,3,4,6,4,7,6,4,4,4,4,4,5,4,2,7,4,6,2,6,6,6,4,6,6,7,6,3,6,7,6,6,4,5,5,4,6,6,6,Entitlement,hubristic pride,0,0,22
male,White,2,1,1,1,1,7,1,2,2,1,1,1,1,1,7,1,7,1,1,7,1,6,1,5,3,1,4,1,1,2,1,2,5,5,3,6,5,3,Control,hubristic pride,0,0,23
female,White,3,4,6,4,6,3,6,5,6,5,5,5,5,3,4,5,3,3,5,5,5,3,5,6,5,5,3,5,5,3,5,2,2,3,2,5,5,5,Control,hubristic pride,1,1,24
female,White,1,2,2,3,2,5,2,2,2,2,3,3,4,2,5,1,3,2,3,6,5,5,4,5,5,5,5,5,5,4,5,2,5,2,3,5,5,5,Entitlement,authentic pride,1,1,25
female,White,2,1,5,1,6,6,4,6,4,1,6,5,4,4,2,4,5,1,6,7,4,5,4,5,5,4,5,6,5,5,5,2,1,2,2,1,2,1,Control,authentic pride,1,1,26
female,White,2,3,3,3,3,5,3,3,3,3,2,3,3,3,5,3,5,3,5,5,5,4,3,5,5,5,3,5,5,5,3,4,2,4,2,5,5,4,Control,hubristic pride,0,0,27
male,White,2,5,6,4,5,6,6,6,5,5,3,5,3,4,6,5,5,4,5,6,6,5,5,6,6,5,6,3,5,5,5,3,3,2,2,5,3,2,Control,hubristic pride,0,0,28
male,White,3,1,1,1,1,6,4,1,1,1,1,3,1,3,5,1,5,1,4,5,4,6,6,5,6,6,5,5,6,5,1,1,2,1,1,5,3,1,Control,authentic pride,0,0,29
female,White,3,4,4,3,4,4,3,4,3,3,3,2,2,3,5,1,6,5,5,7,4,4,5,6,7,5,4,3,5,5,4,3,1,3,1,2,2,2,Control,authentic pride,0,0,30
female,White,3,6,6,6,6,2,6,6,6,6,6,6,5,6,3,6,3,6,6,3,6,3,6,6,6,6,3,6,6,6,4,5,6,5,5,6,4,3,Entitlement,hubristic pride,0,0,31
female,White,3,1,5,1,1,7,5,5,5,1,1,1,1,2,7,1,7,1,5,7,4,3,5,5,5,5,2,5,5,5,2,2,1,1,1,5,5,6,Control,hubristic pride,0,0,32
female,White,1,1,1,3,3,7,3,1,1,1,1,1,1,2,7,1,3,1,5,1,6,1,7,6,6,6,1,5,5,5,3,3,5,6,4,7,3,6,Control,hubristic pride,0,0,33
female,White,1,7,6,6,7,3,7,6,5,5,6,7,6,5,2,7,2,6,5,3,6,4,6,6,7,7,6,4,6,6,5,6,6,5,4,7,6,4,Control,authentic pride,0,1,34
female,Other,1,3,5,1,5,5,6,7,5,2,1,5,1,1,7,1,7,1,5,7,5,4,6,5,6,7,3,5,6,5,6,1,1,1,1,5,5,1,Entitlement,authentic pride,0,0,35
female,White,1,1,2,1,1,7,2,4,5,1,6,2,4,1,7,1,2,1,5,7,2,6,2,6,5,6,2,6,6,6,7,2,2,2,2,2,2,2,Control,hubristic pride,0,0,36
female,White,3,4,4,5,5,5,2,5,3,2,5,4,6,5,6,3,6,5,4,3,6,5,6,7,5,6,3,5,6,6,5,1,4,3,3,5,5,5,Control,hubristic pride,0,0,37
female,White,2,1,3,2,4,5,3,2,4,3,4,2,3,5,6,5,3,2,6,6,5,1,6,6,5,6,3,6,5,6,6,2,2,3,2,5,5,3,Control,authentic pride,0,0,38
male,East Asian,1,1,2,3,1,5,1,2,3,1,2,2,3,1,5,1,3,5,6,3,6,3,7,6,6,6,1,3,7,4,7,5,5,3,1,5,5,1,Control,authentic pride,1,1,39
male,White,3,1,2,2,2,6,2,2,2,2,2,2,2,2,6,2,6,2,5,6,6,4,6,6,6,6,2,5,6,6,4,2,5,2,4,5,5,5,Control,hubristic pride,1,0,40
male,White,1,5,6,3,4,6,4,5,4,3,3,2,4,5,5,4,5,2,6,6,6,6,5,6,6,6,3,5,7,6,4,1,2,1,1,3,5,3,Entitlement,authentic pride,0,0,41
male,Black or African American,3,2,5,1,4,3,3,5,3,2,5,2,3,5,6,2,6,3,2,6,2,3,5,5,5,3,4,2,5,2,2,1,2,1,2,5,5,5,Control,hubristic pride,0,0,42
female,White,3,1,4,4,4,5,3,4,4,4,5,5,5,5,3,4,3,5,5,4,5,3,4,5,5,5,4,3,5,4,3,3,5,4,5,5,3,4,Control,hubristic pride,0,0,43
male,Black or African American,1,4,3,4,4,4,4,5,5,5,4,4,3,4,5,4,5,4,4,4,3,4,4,4,3,4,5,4,5,4,4,4,5,5,4,4,3,5,Entitlement,authentic pride,0,0,44
female,White,1,3,6,2,6,6,6,7,5,1,3,2,2,3,6,1,6,1,5,6,5,6,5,6,6,7,7,5,6,5,7,1,1,2,2,5,5,4,Entitlement,authentic pride,0,0,45
female,White,3,1,3,2,4,6,2,5,4,2,3,2,1,2,3,2,4,1,2,7,4,7,5,6,6,5,6,1,5,5,1,1,1,1,1,3,1,3,Entitlement,hubristic pride,1,1,46
male,East Asian,1,5,5,3,5,3,5,5,5,6,5,3,5,6,3,5,3,2,5,3,6,3,4,6,5,5,3,3,6,7,6,2,3,2,3,2,3,2,Entitlement,hubristic pride,0,0,47
female,White,3,1,4,2,5,7,3,2,4,1,1,1,1,2,7,1,6,1,4,6,5,3,4,6,4,3,4,5,6,6,6,1,1,1,1,2,2,4,Entitlement,authentic pride,0,0,48
female,White,1,3,3,5,3,5,4,5,5,3,4,5,4,6,4,5,4,4,6,5,5,3,6,6,6,5,3,5,5,4,3,4,5,5,4,5,6,6,Entitlement,hubristic pride,0,0,49
female,White,1,3,3,6,3,5,5,6,5,3,3,5,3,2,6,5,6,5,3,5,5,5,5,5,7,3,3,6,6,5,2,5,5,5,5,3,6,5,Entitlement,authentic pride,0,0,50
male,White,1,5,5,4,7,7,4,1,5,1,7,1,7,7,1,1,1,2,6,7,7,5,7,7,7,7,2,7,7,7,7,1,1,1,5,6,2,6,Entitlement,hubristic pride,0,0,51
female,Other,2,4,7,7,6,1,7,6,6,6,4,3,2,4,7,2,3,2,6,6,7,6,6,7,7,6,7,6,7,7,6,1,1,1,1,1,2,4,Entitlement,authentic pride,0,0,52
female,White,3,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,2,7,1,7,4,7,4,2,2,1,7,4,6,1,4,1,1,1,1,3,1,1,Control,authentic pride,1,1,53
female,Black or African American,3,4,7,1,7,4,7,7,7,4,1,1,1,1,7,1,4,1,7,4,7,4,7,7,7,7,5,7,7,7,7,1,1,1,1,1,1,1,Entitlement,authentic pride,0,0,54
female,White,1,2,3,4,3,6,1,5,5,1,5,6,6,5,2,3,3,5,6,6,5,2,5,5,6,6,2,5,5,5,5,2,4,3,4,5,6,5,Control,authentic pride,0,0,55
male,White,1,1,6,2,5,7,4,1,5,1,5,5,5,5,4,3,2,3,6,7,5,3,6,6,5,5,6,1,7,7,1,1,1,1,1,1,1,1,Control,authentic pride,0,1,56
female,White,3,1,5,1,4,7,4,1,4,1,1,2,1,1,7,1,7,1,2,3,1,1,1,5,5,5,2,5,5,5,6,2,1,2,1,5,5,3,Control,authentic pride,0,0,57
female,White,3,3,5,4,5,6,3,3,5,2,3,2,2,4,7,3,6,1,4,6,3,4,5,5,4,5,4,6,7,6,5,2,4,2,3,5,5,4,Entitlement,hubristic pride,0,0,58
female,White,3,3,5,2,5,5,3,5,3,3,5,3,5,5,5,3,5,3,5,5,5,3,5,3,3,5,5,3,3,2,3,3,2,2,2,5,5,5,Entitlement,authentic pride,0,1,59
female,White,1,2,5,5,6,4,4,6,6,4,1,3,2,1,7,2,6,1,5,2,4,3,5,5,6,5,1,6,7,5,6,1,1,1,1,1,2,1,Entitlement,authentic pride,0,0,60
female,Other,1,1,2,1,2,6,2,2,2,1,1,2,4,4,6,2,6,2,4,6,2,4,4,4,3,4,4,3,5,5,2,2,5,5,3,5,6,4,Control,hubristic pride,0,0,61
male,White,3,2,4,1,1,6,4,4,4,2,1,2,1,1,6,2,7,2,1,6,4,6,5,5,5,5,4,3,5,5,2,1,1,1,1,2,2,1,Control,authentic pride,0,0,62
male,East Asian,1,7,6,7,5,5,6,4,5,6,6,4,2,4,5,7,2,4,7,1,6,1,4,6,6,7,6,6,7,7,7,2,7,3,5,6,6,6,Control,authentic pride,0,0,63
female,White,2,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,3,1,4,4,5,2,6,7,6,6,1,7,6,3,2,5,1,2,1,7,7,6,Control,hubristic pride,0,0,64
male,White,2,6,6,3,6,3,5,7,5,4,5,5,3,3,5,5,4,3,5,5,6,3,5,5,7,6,1,2,5,2,3,5,5,6,3,6,6,5,Entitlement,hubristic pride,0,0,65
female,White,3,4,4,4,6,5,6,5,5,4,4,5,3,4,4,4,4,1,5,4,4,3,4,7,5,6,2,6,7,6,5,2,2,1,1,5,5,5,Entitlement,authentic pride,0,0,66
female,White,3,4,4,4,2,6,5,5,4,4,1,1,1,1,7,4,7,2,3,7,1,6,2,5,5,5,7,3,5,6,2,1,1,1,1,2,5,3,Control,authentic pride,0,0,67
female,White,2,1,5,4,3,4,3,7,5,3,1,2,3,1,7,3,7,3,3,5,2,2,4,4,5,4,2,5,5,4,3,2,5,2,3,5,5,6,Entitlement,hubristic pride,0,1,68
male,White,2,4,5,4,4,6,5,5,5,3,2,3,3,2,7,3,6,2,4,5,6,5,4,6,5,5,5,5,5,5,5,3,5,4,5,5,6,5,Control,hubristic pride,0,0,69
female,White,1,6,7,2,1,5,6,7,6,2,2,2,5,2,5,2,5,5,5,5,3,3,5,7,5,7,1,7,7,5,5,3,3,2,3,7,7,7,Control,authentic pride,0,0,70
male,White,2,5,5,3,6,5,5,7,5,4,5,3,1,4,5,3,2,2,5,5,7,3,6,6,7,7,2,7,6,7,6,5,4,2,2,6,6,5,Entitlement,hubristic pride,0,0,71
female,White,2,1,4,3,3,7,4,4,4,2,3,4,4,3,7,4,5,4,4,3,7,2,6,7,6,6,2,4,7,4,5,4,4,2,2,6,6,5,Entitlement,hubristic pride,0,0,72
male,East Asian,2,3,6,2,4,5,6,4,4,1,2,2,2,2,6,3,4,3,5,2,6,2,5,6,6,5,3,5,5,2,5,4,4,2,5,6,6,4,Control,authentic pride,0,0,73
female,White,3,5,6,6,7,4,6,7,6,5,5,6,5,5,3,6,2,4,6,3,6,2,7,7,6,6,2,5,6,6,4,6,4,4,3,6,5,5,Entitlement,hubristic pride,0,0,74
male,White,2,5,5,5,5,3,5,6,5,5,6,4,5,5,6,5,5,3,5,4,5,5,4,5,5,4,5,5,6,5,5,5,3,3,3,6,6,6,Control,hubristic pride,0,0,75
female,White,1,3,6,4,4,5,4,4,6,3,6,5,1,5,3,4,2,3,5,6,5,4,5,5,6,5,3,5,7,3,6,6,4,3,5,6,5,6,Control,authentic pride,0,0,76
male,White,1,6,5,7,7,3,5,5,5,6,5,5,5,5,5,5,3,6,5,6,5,5,6,5,6,5,1,4,3,5,5,5,2,4,3,3,4,3,Entitlement,authentic pride,0,1,77
male,Black or African American,1,6,5,6,6,6,6,6,6,6,5,5,5,6,5,5,6,5,6,5,5,6,6,5,5,6,6,5,5,4,4,5,5,4,5,5,4,5,Entitlement,hubristic pride,0,0,78
female,White,2,1,6,1,7,6,6,7,6,1,1,1,1,1,6,1,6,1,1,6,1,6,1,1,1,6,6,6,7,6,7,1,6,5,1,6,6,6,Entitlement,hubristic pride,0,0,79
male,White,2,1,1,1,2,6,3,4,3,3,1,3,2,2,6,3,7,2,5,5,2,2,5,5,5,5,3,5,6,4,5,6,3,4,2,7,7,6,Control,hubristic pride,0,0,80
male,White,3,6,6,5,7,3,6,7,7,4,4,5,4,3,2,5,2,4,5,4,6,4,6,7,6,6,3,2,7,6,6,1,2,3,2,3,6,2,Control,authentic pride,0,0,81
male,Black or African American,3,5,4,7,5,4,5,6,6,6,5,6,7,6,6,6,5,5,6,6,6,6,6,6,7,6,5,5,6,5,5,4,6,3,3,4,4,4,Entitlement,hubristic pride,0,0,82
female,White,1,2,3,3,3,4,5,4,4,3,6,3,4,3,4,3,3,4,3,5,6,5,3,5,5,3,3,4,6,5,4,5,3,5,3,3,4,2,Control,authentic pride,1,0,83
female,White,2,2,2,1,3,6,1,2,2,2,1,2,1,1,6,2,7,1,1,5,5,3,2,2,1,3,3,3,6,5,3,3,1,2,2,5,5,4,Control,hubristic pride,0,0,84
male,White,2,5,5,2,5,6,5,4,5,4,5,5,4,5,4,4,3,4,5,3,5,3,6,6,5,6,5,5,7,5,6,4,4,4,5,5,5,4,Control,hubristic pride,0,0,85
male,Black or African American,1,3,6,5,7,4,4,4,5,2,1,5,5,1,7,3,5,1,5,5,7,5,7,7,5,6,5,5,7,7,5,6,1,1,1,2,2,3,Entitlement,authentic pride,0,1,86
female,White,2,3,5,2,5,6,5,4,5,2,2,2,1,2,6,1,3,1,6,6,5,3,7,7,6,5,3,6,7,7,7,2,5,1,1,4,6,5,Entitlement,authentic pride,0,0,87
female,White,3,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,1,7,1,7,4,7,1,4,7,4,6,5,5,1,1,1,1,5,1,1,Control,hubristic pride,0,0,88
male,White,3,3,4,4,4,5,4,6,5,3,4,3,5,3,2,4,4,2,4,5,5,4,5,5,5,5,4,4,4,5,3,3,2,2,3,4,3,2,Entitlement,authentic pride,0,0,89
male,Other,2,5,6,4,6,6,5,5,6,5,6,5,5,5,4,5,5,3,6,2,5,3,5,5,5,7,3,4,6,6,6,2,4,3,6,6,6,6,Control,authentic pride,0,1,90
male,White,2,5,5,4,4,5,4,5,5,5,3,4,3,3,3,3,3,3,3,4,4,3,4,4,3,3,3,5,4,4,5,5,4,5,5,5,4,4,Control,authentic pride,0,0,91
male,East Asian,1,5,4,4,5,4,5,6,5,3,4,6,2,3,5,4,2,2,5,6,5,3,5,6,5,6,2,3,6,6,6,6,2,2,3,6,5,3,Entitlement,hubristic pride,0,0,92
female,White,2,4,5,5,6,7,3,6,5,1,1,1,1,4,7,1,5,1,5,6,5,5,4,6,5,7,3,6,7,6,5,5,5,1,5,6,4,4,Control,hubristic pride,0,0,93
female,White,3,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,4,7,1,6,4,1,4,6,1,2,5,5,1,1,1,1,1,6,1,1,Control,hubristic pride,0,0,94
male,White,2,5,6,1,6,6,6,7,6,5,4,6,6,4,5,6,3,4,4,6,6,6,4,6,6,6,6,5,6,5,6,3,1,2,1,2,2,3,Entitlement,authentic pride,0,0,95
male,White,2,3,3,3,3,6,3,6,4,4,6,3,2,3,6,5,4,5,4,3,4,2,4,5,5,4,6,3,3,4,4,3,5,5,2,5,3,5,Control,hubristic pride,0,0,96
female,White,3,4,5,3,6,5,5,5,5,3,2,3,3,3,6,2,5,1,5,3,5,3,5,4,5,5,3,5,5,5,3,2,2,1,1,2,4,4,Control,authentic pride,0,0,97
male,White,1,5,5,4,5,3,5,7,7,5,5,5,7,3,5,5,5,4,5,5,7,1,6,5,7,5,4,7,7,7,4,1,1,1,7,7,7,7,Entitlement,authentic pride,0,1,98
male,White,1,1,4,1,1,7,4,5,4,1,2,2,2,2,7,1,4,1,3,7,6,3,5,6,7,6,6,6,7,7,3,1,5,1,1,5,6,6,Control,hubristic pride,0,0,99
male,East Asian,1,5,7,6,7,2,7,7,7,6,3,4,3,2,7,4,7,1,6,2,4,4,7,7,6,6,1,6,7,6,6,4,5,3,3,5,5,4,Entitlement,hubristic pride,0,0,100
male,White,2,4,4,2,4,6,4,4,4,3,4,2,2,4,5,2,4,2,5,4,4,4,4,5,5,6,4,4,5,4,5,2,1,2,2,5,5,4,Control,authentic pride,0,0,101
male,White,1,5,5,3,5,4,5,4,4,4,3,2,2,2,6,4,4,1,6,4,5,3,5,6,5,5,3,5,6,5,6,1,1,1,1,2,2,1,Entitlement,authentic pride,0,0,102
female,White,3,1,3,1,1,7,1,1,4,1,2,1,1,1,4,2,2,1,6,4,6,2,6,6,5,6,1,2,6,6,3,3,2,1,2,6,5,5,Entitlement,hubristic pride,1,1,103
male,White,1,2,3,2,3,6,4,5,4,3,4,3,3,4,5,3,3,2,6,6,4,3,6,7,6,7,4,5,7,6,4,1,4,3,2,4,6,4,Control,hubristic pride,0,0,104
