gender,race,age,pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,benign2,benign3,benign4,malicious1,malicious2,malicious3,malicious4,pain1,pain2,pain3,Cond,mc,coder1,coder2,id
female,White,2,1,2,1,2,6,1,3,2,2,3,5,5,2,5,2,3,5,3,6,5,5,5,5,5,5,3,6,6,6,3,6,6,5,5,6,7,7,Control,hubristic pride,0,0,105
male,Black or African American,1,6,4,7,5,5,4,4,6,5,5,4,7,7,3,7,4,5,3,4,5,5,5,4,7,7,6,4,6,3,7,1,4,5,5,4,6,5,Entitlement,hubristic pride,0,1,106
female,White,3,1,4,2,4,7,4,4,4,1,1,2,1,4,7,1,6,1,1,4,4,2,4,4,2,4,2,2,7,7,7,3,2,1,1,7,6,6,Control,hubristic pride,0,0,107
female,White,2,1,2,1,1,7,1,6,1,1,1,1,1,1,7,1,7,1,5,1,2,1,2,7,5,6,1,5,7,7,3,1,1,1,1,1,7,7,Entitlement,authentic pride,0,0,108
male,White,2,7,7,6,7,1,7,6,7,7,7,7,7,7,1,7,1,6,6,5,6,4,5,6,6,6,5,4,7,7,4,1,5,4,2,2,1,1,Control,hubristic pride,0,1,109
female,East Asian,2,1,1,2,1,7,3,4,2,1,1,1,1,1,7,1,7,1,1,1,3,3,2,5,5,5,7,5,5,4,2,2,5,3,1,6,7,7,Entitlement,hubristic pride,0,1,110
male,White,2,5,6,2,7,5,5,7,6,4,5,3,4,5,5,2,3,3,6,7,6,4,7,7,6,6,2,2,6,7,2,2,5,1,2,5,2,3,Entitlement,hubristic pride,0,0,111
female,White,3,4,6,5,5,6,5,5,4,4,3,4,4,4,3,5,5,5,5,3,4,3,5,4,5,5,5,5,6,5,5,4,3,3,3,4,4,4,Control,authentic pride,1,0,112
female,Other,2,4,4,5,5,2,4,4,4,6,3,2,1,4,5,3,5,1,3,4,3,6,4,5,5,5,2,1,3,1,1,1,1,1,1,2,1,1,Control,authentic pride,1,1,113
male,White,3,1,7,1,5,7,7,7,5,1,1,6,5,2,5,1,5,1,6,7,5,5,5,7,7,6,2,5,6,6,1,1,3,1,3,5,5,3,Control,authentic pride,0,0,114
female,White,2,4,5,4,5,4,4,5,6,4,3,4,4,4,5,4,5,4,5,6,5,2,5,6,5,5,5,5,5,6,5,3,4,2,3,4,4,3,Entitlement,authentic pride,0,0,115
female,White,3,1,1,1,7,6,4,6,7,1,7,7,7,7,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,5,1,1,1,1,1,5,1,Entitlement,authentic pride,0,0,116
female,White,2,3,4,3,5,4,4,5,5,4,2,3,3,2,5,4,5,2,4,5,5,4,4,5,5,5,4,5,6,5,5,1,1,1,1,1,3,4,Entitlement,hubristic pride,1,1,117
female,White,2,5,5,4,2,3,5,5,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,7,7,7,2,7,6,7,Control,hubristic pride,0,0,118
male,White,2,6,6,6,6,4,5,7,7,6,5,6,5,7,2,6,3,4,6,5,7,4,6,6,6,6,4,3,7,6,6,1,1,1,1,5,5,5,Control,authentic pride,0,1,119
female,White,2,3,5,5,5,5,6,6,5,3,2,2,3,2,2,2,6,1,3,6,6,6,5,6,6,4,2,5,7,7,6,1,2,1,1,5,5,5,Control,authentic pride,0,0,120
female,White,2,1,4,4,6,4,4,4,4,4,1,4,1,1,4,4,6,1,6,6,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,Control,hubristic pride,0,1,121
male,White,3,3,4,1,3,6,3,1,3,3,4,4,2,6,5,3,3,1,6,6,6,3,5,6,6,6,3,5,7,6,4,2,1,1,1,3,3,2,Control,hubristic pride,0,0,122
male,East Asian,1,3,5,2,5,6,5,5,5,3,2,4,5,4,6,3,2,1,6,5,6,3,6,6,7,7,4,5,7,6,7,1,1,1,1,1,1,2,Control,authentic pride,0,0,123
female,White,3,3,4,3,4,5,4,3,5,3,6,4,2,6,4,3,2,2,4,6,4,3,5,5,4,4,6,5,6,6,6,1,1,1,1,4,4,2,Entitlement,authentic pride,0,0,124
female,White,2,1,1,1,1,7,1,1,4,1,4,1,1,4,7,1,2,1,4,4,5,4,4,4,4,5,3,6,6,6,2,3,2,1,1,5,5,4,Control,hubristic pride,0,1,125
male,White,2,3,4,4,3,4,5,5,6,3,3,3,3,3,5,5,2,5,6,5,3,5,5,5,6,5,3,5,5,3,5,4,3,2,4,5,5,5,Control,authentic pride,0,0,126
male,White,2,2,5,4,2,6,4,5,4,1,2,1,2,2,7,2,6,2,3,5,5,2,5,7,6,6,2,5,6,7,4,3,5,5,6,7,6,6,Entitlement,hubristic pride,0,0,127
female,White,3,3,4,4,5,4,7,5,4,5,3,6,3,3,7,3,6,4,3,6,4,5,4,6,5,5,3,6,6,7,6,3,5,4,5,6,3,5,Entitlement,hubristic pride,0,0,128
male,White,1,4,4,6,5,6,5,5,4,3,6,5,5,6,4,6,2,3,7,5,6,5,6,6,6,6,5,5,6,6,6,3,3,4,3,5,5,4,Control,authentic pride,0,0,129
male,White,2,4,4,4,4,4,4,4,4,4,3,5,4,4,4,5,3,4,4,4,4,5,4,5,3,5,4,2,3,4,3,3,3,4,1,3,4,2,Control,authentic pride,0,0,130
male,White,2,3,2,1,5,6,3,3,4,3,1,2,2,2,6,5,4,2,5,5,5,4,5,5,2,5,6,5,6,5,6,1,1,1,1,6,5,4,Control,authentic pride,0,0,131
male,White,1,2,4,1,3,6,3,3,3,2,2,2,2,3,7,2,6,2,2,6,2,6,2,3,2,2,6,3,3,3,6,2,2,1,3,2,3,2,Entitlement,hubristic pride,0,0,132
female,East Asian,1,4,4,7,3,6,6,6,4,3,5,4,2,3,5,3,5,1,4,6,3,3,4,3,3,3,3,3,5,5,1,5,2,1,1,6,5,2,Control,hubristic pride,0,0,133
female,White,1,1,1,1,2,6,1,1,1,1,1,1,1,3,7,1,7,1,3,4,7,4,1,7,1,4,4,4,7,5,6,1,2,6,5,5,7,7,Entitlement,hubristic pride,0,0,134
male,White,1,4,4,3,5,5,4,4,4,3,4,4,3,4,4,3,4,2,4,5,5,4,4,6,5,5,4,4,6,4,4,4,4,3,4,5,4,4,Control,authentic pride,0,0,135
female,Other,3,2,4,1,5,6,5,2,6,1,3,2,4,4,6,5,3,4,5,5,5,2,6,6,7,7,3,5,7,7,6,1,1,1,1,3,2,2,Entitlement,authentic pride,0,0,136
male,White,2,4,5,1,5,6,6,5,5,4,5,6,1,4,6,5,2,5,6,7,6,5,6,6,7,6,3,3,3,5,4,5,1,5,1,2,2,5,Control,authentic pride,0,0,137
female,White,1,2,5,2,4,6,2,2,4,2,3,2,1,2,6,1,4,1,6,5,7,2,5,6,5,5,1,4,5,5,5,4,3,2,1,4,5,4,Control,authentic pride,0,0,138
male,White,3,2,5,2,5,7,4,6,6,4,4,2,2,4,7,2,2,2,5,2,5,5,5,6,6,6,5,5,6,5,4,3,3,3,2,5,6,5,Entitlement,hubristic pride,1,1,139
female,White,1,1,6,2,6,6,5,6,5,3,6,5,5,3,4,4,5,3,5,5,6,4,6,3,5,5,5,4,6,2,5,3,2,2,2,2,2,2,Entitlement,authentic pride,0,0,140
male,East Asian,1,2,6,2,4,7,6,4,6,2,4,6,5,4,5,4,4,4,6,7,4,6,4,6,6,5,6,5,7,6,3,1,1,1,1,5,1,5,Control,authentic pride,0,0,141
female,Black or African American,3,2,7,3,6,6,7,6,4,2,1,1,5,1,7,1,6,2,4,7,6,2,5,7,6,5,1,6,7,7,6,1,5,1,1,6,6,5,Control,hubristic pride,0,0,142
female,Other,2,3,4,4,3,5,4,4,4,3,2,3,2,4,4,3,5,2,6,5,3,2,6,6,6,6,2,6,6,4,4,5,3,3,1,5,5,5,Control,hubristic pride,0,0,143
female,White,1,1,6,1,6,7,3,3,6,3,2,3,1,2,5,1,5,1,6,6,7,1,6,6,7,7,2,6,6,6,5,2,4,1,1,5,6,2,Entitlement,authentic pride,0,0,144
male,White,1,7,6,5,7,1,7,6,7,6,5,6,3,6,6,6,3,4,6,4,4,2,6,7,6,5,4,2,6,6,2,5,5,3,2,3,5,3,Entitlement,hubristic pride,0,0,145
male,White,3,6,4,3,5,5,5,4,5,3,6,5,5,5,6,4,6,5,6,5,6,3,5,6,7,6,3,5,5,5,3,5,6,5,6,6,5,6,Entitlement,hubristic pride,0,0,146
female,White,2,1,4,1,4,7,1,2,4,1,1,5,4,3,4,2,4,3,4,5,3,5,4,4,5,4,3,3,2,1,4,4,1,1,2,3,4,2,Control,authentic pride,0,1,147
female,White,3,3,5,3,4,5,4,4,5,4,4,4,3,4,3,3,4,3,5,3,4,5,5,4,4,5,5,4,7,4,4,1,1,1,1,3,3,1,Entitlement,authentic pride,0,1,148
male,White,2,7,7,4,4,4,7,4,4,4,1,1,1,4,7,1,7,1,1,7,1,7,1,7,1,1,7,7,7,7,4,1,1,1,1,1,4,4,Entitlement,authentic pride,0,0,149
female,White,2,3,4,3,5,6,4,5,5,2,1,3,1,1,7,3,6,1,3,6,2,5,3,4,4,5,3,5,5,5,3,3,3,1,5,6,6,5,Entitlement,hubristic pride,0,0,150
male,White,2,3,5,2,3,6,5,5,5,3,5,3,3,4,5,3,3,2,5,6,6,5,5,6,6,6,5,3,5,5,2,2,5,3,3,5,5,3,Control,hubristic pride,0,0,151
female,White,1,5,5,2,2,7,5,5,4,3,3,4,3,4,6,3,5,3,5,6,2,5,3,3,6,6,6,5,5,5,3,3,3,3,5,5,6,5,Control,hubristic pride,0,0,152
male,White,3,2,4,1,4,6,2,4,4,3,2,3,2,2,6,2,4,2,4,4,4,4,6,6,6,6,4,4,4,4,3,6,5,6,5,5,4,4,Entitlement,hubristic pride,0,1,153
female,White,2,3,4,4,5,5,5,5,6,3,2,4,2,2,6,4,5,1,5,5,5,4,5,5,4,6,2,5,5,5,4,6,5,3,2,5,5,5,Entitlement,hubristic pride,0,0,154
female,White,2,2,5,4,4,6,5,5,5,3,5,3,3,3,4,2,6,4,5,5,6,3,5,6,5,6,3,5,7,4,7,2,1,1,1,4,4,5,Control,authentic pride,0,0,155
male,White,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Control,authentic pride,0,0,156
male,White,2,2,2,2,2,6,2,2,5,2,6,5,5,5,2,1,1,2,6,7,1,1,6,7,6,6,5,6,7,5,5,1,1,6,1,1,5,1,Control,authentic pride,0,0,157
male,White,2,2,5,3,2,6,2,2,2,1,5,3,5,4,6,1,3,1,6,6,7,5,7,7,6,7,1,6,7,7,6,1,1,1,1,5,2,2,Entitlement,authentic pride,1,1,158
female,White,1,2,2,2,5,6,3,4,5,2,2,4,1,2,6,2,4,1,5,6,5,6,4,6,6,6,2,4,6,6,4,5,5,3,5,5,6,5,Entitlement,hubristic pride,0,0,159
male,Other,2,5,5,6,5,5,5,5,5,5,5,4,4,5,6,6,6,4,5,7,6,7,5,4,6,5,7,5,6,5,6,5,4,6,3,4,4,7,Control,authentic pride,1,1,160
female,White,2,2,2,2,2,5,2,3,3,4,2,3,2,2,3,2,3,5,5,3,5,1,5,6,6,3,1,5,5,6,4,6,6,2,3,6,5,6,Entitlement,hubristic pride,1,1,161
female,White,1,7,7,7,7,1,7,7,7,7,6,6,7,7,7,5,3,1,7,4,1,1,7,7,7,7,1,5,5,5,3,6,6,5,3,6,5,6,Control,hubristic pride,0,1,162
male,White,3,4,5,3,6,6,5,4,5,5,1,4,2,5,7,7,7,5,5,7,6,6,6,7,7,4,4,2,2,3,1,1,6,2,4,4,5,5,Entitlement,hubristic pride,1,1,163
female,White,3,1,5,1,1,7,5,2,5,1,2,5,2,2,3,2,5,2,5,4,5,4,5,5,5,6,3,5,6,6,3,3,5,3,5,5,6,5,Control,hubristic pride,0,1,164
male,White,2,5,5,1,1,6,7,6,5,4,7,7,7,6,3,6,1,4,5,7,5,3,2,6,7,7,3,3,1,3,3,1,1,1,1,1,1,1,Control,authentic pride,0,0,165
male,White,2,3,5,2,5,3,4,4,3,3,3,4,4,3,5,3,5,3,4,5,5,5,5,5,5,5,5,4,5,5,5,2,3,3,3,3,3,2,Control,authentic pride,0,0,166
male,White,1,5,6,6,6,3,3,7,5,5,5,3,2,4,5,3,3,3,6,6,7,6,7,7,6,7,6,7,7,5,6,1,1,1,2,1,3,1,Entitlement,authentic pride,0,0,167
female,White,3,3,5,4,5,7,6,7,6,3,1,5,5,1,7,1,7,1,5,6,3,6,5,5,5,5,5,2,1,2,5,5,5,1,1,5,6,6,Entitlement,hubristic pride,0,0,168
female,White,3,2,5,2,6,6,5,6,5,2,2,3,5,3,7,2,6,1,5,5,6,3,3,6,5,5,2,6,7,7,7,1,1,1,1,5,5,5,Entitlement,authentic pride,0,0,169
male,White,2,2,3,1,2,6,2,2,2,2,5,3,6,5,3,5,5,5,3,5,6,5,3,5,5,5,5,2,1,3,1,7,6,6,5,2,4,4,Entitlement,hubristic pride,0,0,170
female,White,3,2,3,2,4,5,4,5,3,2,5,2,3,5,2,4,2,3,5,2,5,1,5,6,3,7,2,7,7,6,6,5,3,2,3,5,5,6,Control,hubristic pride,0,0,171
male,White,3,2,4,1,5,7,3,5,4,2,4,5,3,5,5,3,3,2,5,4,6,4,6,7,6,6,3,2,5,4,3,2,2,1,1,2,3,1,Control,authentic pride,0,0,172
male,White,3,5,5,2,6,4,4,6,4,4,4,5,4,4,5,4,4,3,4,6,6,3,3,6,7,6,5,4,6,6,3,2,4,3,2,5,5,2,Entitlement,hubristic pride,0,0,173
female,White,2,1,3,1,1,6,2,2,2,1,1,1,1,1,6,1,6,1,2,5,4,5,4,6,5,5,4,4,6,6,2,2,5,2,5,6,5,5,Entitlement,hubristic pride,0,0,174
male,Black or African American,1,2,4,2,6,7,5,4,4,2,2,2,2,2,7,2,5,1,2,7,3,3,6,5,5,5,3,3,5,5,5,1,1,1,2,3,2,2,Entitlement,authentic pride,0,0,175
female,White,1,1,1,1,1,7,1,2,1,1,2,5,1,2,7,2,6,1,5,7,4,2,6,6,3,3,3,5,5,6,4,1,2,1,2,5,6,4,Control,hubristic pride,0,0,176
female,White,3,2,6,1,6,3,5,7,6,3,2,2,2,2,6,1,3,1,4,7,6,6,5,7,7,7,6,6,7,6,6,1,1,1,1,5,1,5,Entitlement,authentic pride,0,0,177
male,White,3,2,4,2,4,6,2,4,4,2,1,1,1,2,6,1,7,1,2,6,3,6,4,6,4,3,6,2,7,5,2,2,2,1,2,2,5,2,Control,hubristic pride,0,0,178
male,White,2,2,4,2,2,7,5,5,4,1,2,2,2,1,7,2,5,1,2,7,6,3,3,7,6,6,2,3,6,6,5,1,1,1,1,5,2,2,Control,authentic pride,0,0,179
male,White,3,3,3,3,6,6,4,4,4,3,4,5,5,5,3,6,3,5,4,6,4,3,6,7,7,7,5,4,6,6,4,2,2,1,1,4,4,4,Entitlement,authentic pride,0,1,180
male,White,1,3,5,2,4,5,5,5,5,3,7,3,6,6,3,4,1,2,6,4,6,5,6,7,7,7,3,7,7,7,6,1,5,2,3,6,7,7,Entitlement,hubristic pride,0,0,181
male,White,3,1,2,2,1,6,2,2,2,1,2,1,1,3,6,1,2,1,4,6,5,2,3,6,6,7,2,1,5,5,6,1,1,1,1,1,1,1,Entitlement,hubristic pride,0,0,182
female,White,3,1,5,1,7,7,5,5,6,1,1,5,1,1,7,1,2,1,4,7,6,3,4,6,6,6,2,2,6,6,1,1,6,5,5,7,5,5,Entitlement,hubristic pride,1,1,183
female,White,1,3,4,3,3,5,4,4,4,4,1,2,3,2,5,2,5,3,6,5,5,4,5,6,4,5,5,4,5,5,2,6,5,4,4,5,5,5,Control,hubristic pride,0,0,184
female,Black or African American,1,5,7,5,6,7,7,6,4,4,4,6,2,5,7,4,4,4,4,7,7,7,7,7,7,7,5,5,6,7,1,1,5,1,2,5,5,5,Entitlement,hubristic pride,0,0,185
female,Black or African American,2,3,4,4,4,5,4,5,4,3,3,3,2,2,6,3,5,3,4,6,3,3,4,4,4,4,5,4,5,4,3,4,5,3,4,4,4,3,Control,hubristic pride,0,1,186
male,White,1,6,6,5,5,5,5,6,6,7,6,7,5,6,3,6,4,4,3,5,4,2,4,6,5,4,6,2,4,4,6,7,4,5,5,6,6,4,Control,hubristic pride,0,1,187
female,White,2,5,7,5,7,2,7,6,7,5,7,5,5,6,2,6,1,3,7,3,7,1,7,7,6,7,3,7,7,7,5,1,3,3,1,7,7,6,Entitlement,hubristic pride,0,0,188
male,Black or African American,1,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,6,1,4,7,4,7,3,4,4,7,7,4,7,1,2,1,1,1,1,1,1,1,Control,authentic pride,0,0,189
male,White,3,4,4,3,4,5,3,5,4,3,4,5,5,5,4,5,4,5,6,4,6,3,6,5,5,7,3,5,5,6,5,3,4,5,1,3,5,3,Control,hubristic pride,0,0,190
female,Black or African American,3,2,7,4,7,7,6,4,4,3,2,1,1,3,7,1,5,1,5,7,4,6,7,6,5,6,7,5,7,7,4,2,1,3,1,2,1,2,Entitlement,authentic pride,0,1,191
female,White,3,5,5,4,3,4,5,4,5,5,5,5,4,4,4,5,5,5,3,4,5,4,5,3,4,4,4,5,4,4,3,4,4,4,5,5,5,5,Control,authentic pride,0,0,192
female,White,2,3,6,4,6,5,5,6,6,3,6,5,6,5,5,6,1,3,5,5,6,6,6,5,6,5,5,5,5,5,3,2,4,2,2,3,5,3,Entitlement,hubristic pride,0,0,193
male,White,2,3,5,3,3,5,5,5,5,4,4,5,5,5,5,5,4,3,6,5,5,4,6,6,6,6,3,5,5,5,5,2,2,2,2,5,5,5,Control,authentic pride,0,0,194
female,White,3,5,5,5,6,3,6,6,6,6,4,5,4,4,4,5,4,3,5,4,5,3,4,5,5,5,3,3,3,3,3,3,4,4,5,3,4,3,Entitlement,hubristic pride,0,0,195
female,White,2,1,7,1,4,7,7,4,7,1,1,1,1,1,1,1,7,1,1,7,1,7,1,1,7,1,7,7,7,7,7,1,1,1,1,1,1,1,Entitlement,authentic pride,0,0,196
female,White,1,3,5,3,2,7,5,6,5,2,5,6,5,2,2,6,1,5,6,3,6,2,7,5,7,7,1,6,6,7,5,2,3,6,1,6,5,1,Entitlement,hubristic pride,0,0,197
female,White,2,2,4,3,6,5,3,3,4,2,2,2,1,3,6,3,5,2,3,5,4,3,3,5,4,5,4,5,4,3,4,6,5,3,5,5,5,4,Entitlement,hubristic pride,1,1,198
female,White,2,2,5,4,5,6,5,2,5,2,2,2,1,2,6,6,4,1,5,6,5,3,5,5,6,5,5,5,6,6,6,2,2,2,2,2,2,2,Entitlement,authentic pride,1,1,199
female,Other,3,1,4,1,1,6,2,3,4,1,1,1,1,1,4,1,7,1,3,7,2,2,3,5,5,5,2,3,5,4,4,1,1,1,1,2,5,4,Control,authentic pride,0,0,200
female,White,2,5,5,5,6,5,5,6,5,5,5,4,3,3,5,3,3,5,5,5,6,3,4,6,4,6,6,5,7,5,6,5,5,5,5,5,6,6,Control,hubristic pride,0,0,201
female,White,1,2,3,5,2,6,2,2,5,3,3,6,4,2,5,3,5,2,6,5,4,2,5,6,6,5,3,5,6,5,5,5,3,4,2,5,5,6,Control,authentic pride,0,0,202
male,White,3,3,2,1,3,6,3,6,3,3,1,5,6,1,7,3,7,6,6,3,5,2,4,7,6,7,6,6,7,7,7,1,1,3,2,6,5,5,Control,hubristic pride,0,0,203
female,White,2,1,4,1,3,1,2,4,4,1,3,3,3,3,5,4,5,3,5,5,5,3,5,5,5,5,3,6,7,1,5,1,1,1,1,5,6,5,Control,authentic pride,0,1,204
female,White,3,4,5,4,6,4,6,7,5,5,3,5,5,2,6,5,6,5,6,6,7,4,7,7,7,6,5,4,6,6,1,6,6,7,4,7,5,4,Control,hubristic pride,0,0,205
female,White,3,1,4,1,1,7,1,1,5,1,2,5,5,5,2,5,6,7,3,6,3,6,4,7,5,5,7,6,7,7,4,5,5,1,2,5,1,1,Control,hubristic pride,0,0,206
female,Other,3,1,5,1,4,7,1,4,4,1,2,2,3,2,6,1,4,2,3,6,5,3,2,5,5,4,2,5,6,6,5,1,2,4,1,6,5,3,Control,neither,0,0,207
female,Black or African American,2,1,4,6,6,5,5,5,2,1,7,1,1,4,7,1,1,3,3,7,7,2,4,7,7,6,1,5,6,4,7,1,1,1,1,7,4,3,Control,authentic pride,0,0,208
female,White,1,3,5,2,5,5,5,2,5,3,6,6,6,6,2,6,2,3,6,6,6,3,5,6,6,6,3,6,6,6,5,2,2,2,2,6,2,5,Entitlement,authentic pride,0,0,209
