gender,race,age,pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,benign2,benign3,benign4,malicious1,malicious2,malicious3,malicious4,pain1,pain2,pain3,Cond,mc,coder1,coder2,id
female,White,3,3,4,2,4,6,3,5,6,3,2,3,2,3,6,2,6,1,4,5,4,3,5,3,5,3,6,6,5,5,4,5,5,4,2,6,6,6,Entitlement,hubristic pride,0,1,210
male,White,1,3,4,2,5,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,5,3,3,5,3,3,3,5,5,5,1,3,3,3,3,3,3,5,Entitlement,authentic pride,1,1,211
female,Black or African American,1,2,5,2,5,6,5,6,5,2,2,3,2,3,7,2,6,1,5,7,6,6,5,5,5,5,2,5,7,6,5,2,5,2,2,5,6,5,Entitlement,hubristic pride,0,0,212
female,White,1,4,6,2,5,6,5,4,5,4,5,3,2,5,1,3,2,2,5,4,6,3,6,7,6,6,2,5,5,5,5,5,5,5,3,5,5,3,Entitlement,hubristic pride,0,1,213
female,White,3,5,5,2,5,5,6,6,5,4,4,5,5,6,3,4,2,5,5,6,4,2,5,6,6,5,2,6,5,5,5,6,6,6,5,6,6,6,Entitlement,hubristic pride,0,0,214
female,White,2,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,1,7,1,1,7,1,1,7,1,7,7,1,7,1,1,1,1,4,7,4,Entitlement,authentic pride,0,0,215
female,Black or African American,2,3,5,4,6,7,5,4,5,4,2,3,3,1,7,1,6,2,2,7,4,7,3,5,5,3,7,1,1,1,1,1,1,1,1,3,1,1,Entitlement,authentic pride,0,0,216
female,White,1,1,6,1,2,7,2,2,5,1,5,2,1,5,7,1,3,2,7,6,5,2,7,7,7,7,1,6,7,6,2,5,5,3,5,7,6,6,Control,hubristic pride,0,0,217
male,White,2,1,2,2,1,7,2,2,2,2,2,2,3,3,6,1,5,3,3,5,5,5,3,5,5,5,6,2,2,2,2,3,5,5,5,6,5,3,Entitlement,hubristic pride,0,0,218
female,White,3,2,4,2,4,6,2,2,6,1,6,6,2,6,6,5,2,1,6,6,6,2,6,7,7,5,6,2,7,6,2,5,3,1,1,6,6,6,Control,authentic pride,0,0,219
female,White,1,2,3,2,2,5,2,5,2,1,3,3,3,1,7,3,6,1,3,3,5,2,4,3,3,5,1,5,5,5,3,5,1,2,3,5,5,7,Control,authentic pride,0,0,220
male,Black or African American,2,5,6,6,5,5,5,6,6,5,5,6,5,5,6,5,6,6,6,5,6,6,5,6,5,5,6,5,6,5,6,5,6,5,6,6,6,5,Entitlement,authentic pride,0,1,221
female,White,1,3,5,2,5,6,3,6,4,2,2,5,2,3,6,4,6,2,6,4,5,2,6,6,6,6,2,6,6,6,5,3,3,5,2,6,6,4,Entitlement,hubristic pride,0,0,222
male,East Asian,3,4,4,3,4,4,4,3,4,3,3,3,4,3,6,4,4,3,4,4,5,4,5,6,6,6,4,5,6,6,6,3,4,2,4,3,4,5,Entitlement,authentic pride,0,0,223
male,White,3,2,3,2,5,6,4,3,4,2,3,3,4,4,5,3,4,5,6,6,5,3,6,6,5,6,3,5,6,6,5,1,3,2,2,3,5,2,Entitlement,hubristic pride,0,0,224
female,White,1,4,5,2,5,5,6,5,5,4,5,5,2,5,5,5,3,1,5,3,6,3,5,6,6,7,3,6,5,5,3,2,4,5,4,5,5,5,Control,hubristic pride,0,0,225
female,White,3,3,5,2,6,5,4,4,6,5,3,3,2,5,6,2,3,1,6,3,6,3,6,6,6,7,3,6,6,6,6,1,1,1,1,6,5,5,Entitlement,authentic pride,0,0,226
male,White,3,2,5,1,4,6,5,5,5,3,2,1,1,4,7,1,4,2,6,4,5,3,4,6,6,6,3,7,7,7,2,1,1,1,1,6,5,1,Control,hubristic pride,0,0,227
female,White,3,1,1,1,1,7,1,1,2,1,1,1,1,4,7,2,6,1,3,6,1,3,3,5,2,5,3,6,5,1,1,5,3,1,1,5,5,5,Entitlement,authentic pride,1,1,228
female,White,2,4,4,4,4,6,4,4,4,4,5,5,5,6,2,5,3,5,4,6,6,6,4,6,5,6,6,7,7,3,6,1,3,3,3,6,6,6,Entitlement,authentic pride,0,0,229
male,White,2,2,6,1,7,5,1,3,5,1,4,6,2,5,4,4,2,6,5,7,6,5,6,6,7,5,5,5,6,5,5,2,3,1,1,2,1,2,Entitlement,authentic pride,0,0,230
male,White,1,5,5,1,5,5,5,3,5,2,5,4,4,5,3,4,5,4,5,5,4,3,5,5,5,5,5,4,6,6,6,3,3,3,3,3,3,3,Entitlement,authentic pride,0,0,231
male,White,1,2,4,2,2,6,3,2,3,1,4,2,2,4,7,3,4,3,6,7,4,6,2,6,5,6,6,4,4,4,2,1,2,2,2,2,4,2,Entitlement,authentic pride,0,0,232
female,Other,2,1,1,1,1,7,1,1,4,1,1,1,1,1,7,1,6,1,1,7,1,7,2,5,3,2,7,5,5,1,4,1,5,1,1,4,6,5,Control,hubristic pride,0,0,233
female,White,2,3,5,3,5,5,4,5,5,3,5,3,5,4,5,4,3,5,5,5,5,3,5,5,5,5,3,5,5,5,5,3,4,3,3,5,5,5,Control,authentic pride,1,1,234
male,White,3,2,3,1,3,6,4,3,3,2,4,3,5,5,4,5,4,5,5,5,6,3,5,6,6,6,2,3,5,5,3,2,4,3,3,5,5,6,Entitlement,authentic pride,0,0,235
female,White,2,4,4,4,4,4,4,4,4,1,4,4,1,4,7,4,4,2,4,7,2,4,4,4,4,4,4,5,6,6,4,1,1,1,1,4,1,1,Control,authentic pride,0,0,236
male,White,1,3,6,1,5,4,5,4,4,1,4,2,2,5,6,2,2,1,6,3,7,1,7,6,5,6,1,6,6,6,6,1,5,5,3,7,5,3,Control,hubristic pride,0,0,237
male,East Asian,3,2,7,5,7,6,3,6,5,1,1,1,2,1,1,1,6,1,5,7,6,5,5,7,6,7,2,4,7,6,1,6,1,2,1,6,6,5,Control,hubristic pride,0,0,238
female,Other,3,1,7,4,4,7,4,4,4,1,1,4,3,4,6,4,6,1,4,7,4,3,4,5,4,4,7,1,4,4,1,1,1,1,1,1,1,1,Control,authentic pride,0,0,239
male,White,3,6,6,4,6,4,6,7,5,2,4,5,6,4,4,4,3,5,3,7,7,5,3,4,4,4,5,1,7,1,2,5,3,1,1,5,1,4,Control,hubristic pride,0,0,240
male,White,1,2,3,2,2,6,5,3,6,2,5,2,3,4,6,4,3,4,2,7,4,3,3,5,7,4,5,5,6,6,4,2,3,1,2,5,5,6,Entitlement,authentic pride,0,0,241
female,White,1,1,1,1,2,5,1,1,2,1,1,1,2,2,7,2,2,1,3,5,3,5,2,5,5,5,3,5,7,5,5,2,4,2,2,5,6,6,Control,hubristic pride,0,0,242
female,White,1,2,2,2,4,5,2,3,2,1,2,2,2,2,7,2,7,1,3,6,3,4,3,5,4,6,6,5,4,3,5,4,3,2,1,6,6,2,Entitlement,hubristic pride,0,0,243
male,White,3,4,4,1,4,6,4,4,4,4,5,3,4,5,4,4,3,4,4,5,4,5,4,6,5,5,5,5,6,6,4,4,5,5,3,5,5,3,Control,hubristic pride,0,0,244
male,White,1,3,3,1,3,6,3,3,4,3,2,2,2,3,6,2,4,3,2,4,5,3,4,6,5,6,3,4,5,5,4,3,3,3,3,5,5,5,Entitlement,authentic pride,0,1,245
female,White,3,1,2,1,2,7,1,1,6,1,1,5,5,7,7,1,4,5,7,7,7,7,3,7,7,7,4,6,7,7,3,5,2,2,3,6,6,5,Control,hubristic pride,0,0,246
male,White,3,5,5,2,4,5,5,5,5,4,4,5,3,3,7,3,4,3,5,4,5,2,5,6,6,6,3,5,6,6,4,2,4,3,3,6,3,6,Entitlement,authentic pride,0,0,247
male,White,3,2,4,2,4,6,2,5,4,2,2,3,1,3,7,2,7,1,5,3,5,2,6,3,5,5,2,3,6,4,5,2,2,2,2,3,5,3,Entitlement,hubristic pride,0,0,248
male,White,1,2,4,2,2,7,3,5,4,2,3,3,3,3,5,5,6,5,4,5,4,6,5,5,5,5,6,3,6,5,5,1,2,1,1,4,4,5,Control,authentic pride,0,0,249
female,White,2,2,4,2,4,5,4,3,4,3,4,3,2,4,4,2,3,2,5,3,5,2,5,5,5,6,3,6,6,5,5,4,5,2,2,5,5,5,Control,hubristic pride,0,0,250
female,White,3,1,6,1,3,1,5,1,5,1,3,2,2,5,5,2,6,2,5,7,5,2,1,5,2,5,2,5,7,5,5,2,1,2,1,5,5,5,Control,authentic pride,0,0,251
male,White,1,3,3,4,4,7,2,2,5,2,4,5,5,5,6,5,4,5,6,4,6,1,7,7,7,7,1,5,6,5,6,5,4,4,2,5,5,3,Entitlement,authentic pride,0,0,252
female,White,2,1,4,4,4,7,4,4,4,1,1,2,1,2,7,1,5,1,4,7,4,3,4,4,4,6,4,4,4,4,4,1,1,1,1,1,1,2,Control,authentic pride,0,0,253
male,White,2,5,5,5,5,7,5,1,5,1,2,5,3,1,6,2,4,1,6,5,6,5,5,6,6,6,4,3,7,6,6,3,1,1,1,5,5,3,Entitlement,authentic pride,0,0,254
male,White,2,4,4,4,4,4,5,2,4,2,4,1,1,3,4,2,4,2,4,6,6,3,5,5,4,5,2,5,7,6,4,1,1,1,1,5,4,5,Entitlement,hubristic pride,0,0,255
male,White,1,3,6,2,2,7,5,5,6,1,3,4,3,4,5,2,4,2,5,7,6,2,5,6,6,6,2,6,7,7,7,1,1,1,1,6,3,3,Entitlement,authentic pride,0,1,256
female,White,1,1,4,1,4,7,1,1,2,1,2,2,2,4,6,2,2,1,3,4,3,6,4,5,6,6,2,1,6,1,3,1,1,1,1,2,1,1,Control,authentic pride,0,0,257
female,Black or African American,3,2,4,2,4,6,4,6,3,2,5,1,2,5,5,2,5,2,4,3,4,3,3,5,5,5,3,5,5,5,5,5,2,2,2,5,4,5,Entitlement,hubristic pride,1,1,258
male,White,2,6,5,3,4,5,4,5,5,4,2,4,5,5,6,3,5,3,6,3,5,3,7,5,7,6,3,5,7,7,3,2,6,6,4,5,7,5,Entitlement,hubristic pride,0,0,259
female,White,1,3,5,2,5,5,5,5,4,3,3,3,3,3,6,3,5,3,3,5,5,5,4,6,4,5,5,5,5,5,3,3,3,3,3,3,3,5,Entitlement,authentic pride,1,1,260
male,White,1,5,5,1,5,5,4,2,5,2,4,3,3,3,5,1,3,1,6,5,6,6,6,6,6,6,2,2,7,6,6,1,1,1,1,6,5,1,Entitlement,authentic pride,0,0,261
female,White,3,2,2,4,1,7,5,4,5,1,3,6,1,5,5,2,1,1,6,7,5,6,3,6,5,7,1,4,7,7,7,1,1,2,3,6,6,5,Control,authentic pride,0,0,262
female,White,3,4,5,5,5,5,6,5,6,5,7,6,6,6,5,5,6,6,5,5,5,5,6,5,6,5,4,5,5,5,4,4,5,4,4,6,4,4,Control,hubristic pride,0,0,263
male,White,3,6,7,1,7,1,7,7,7,7,5,4,5,5,5,3,3,1,6,5,6,3,6,7,6,7,3,7,7,7,6,1,1,1,1,5,5,2,Entitlement,hubristic pride,0,0,264
female,White,2,5,4,2,3,6,4,5,4,2,3,2,3,4,5,3,5,1,5,6,5,3,4,6,4,5,5,6,6,6,3,4,4,4,3,5,5,5,Control,hubristic pride,0,0,265
male,White,3,4,5,4,3,6,3,5,4,2,1,3,1,1,3,5,6,1,4,7,5,3,5,7,5,7,3,5,5,5,5,1,1,1,1,2,1,5,Control,authentic pride,1,1,266
male,East Asian,1,5,3,2,6,6,5,5,5,4,7,5,6,5,4,5,3,5,7,3,6,2,6,7,7,6,1,5,6,7,2,3,6,5,7,6,6,2,Entitlement,hubristic pride,0,0,267
male,White,3,7,7,7,7,2,7,7,7,7,7,7,6,7,5,7,1,3,7,5,7,1,7,7,7,7,7,5,7,5,5,1,1,2,1,1,2,2,Control,hubristic pride,0,0,268
male,White,2,4,6,4,6,7,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,3,4,4,4,4,4,2,6,3,3,2,3,2,3,3,2,3,Control,neither,0,1,269
female,White,1,3,5,2,3,6,5,4,5,3,5,3,2,4,7,4,5,3,5,5,7,2,6,7,6,7,1,6,6,7,5,5,5,5,3,5,6,5,Entitlement,hubristic pride,1,1,270
male,Black or African American,1,5,5,5,5,6,6,5,6,6,5,5,5,5,5,6,5,5,6,5,6,5,4,6,4,5,6,5,5,5,5,5,6,6,6,6,5,5,Entitlement,hubristic pride,0,1,271
male,Black or African American,2,5,6,5,5,3,6,6,6,5,6,3,5,2,6,5,5,5,6,3,5,3,7,6,6,6,1,5,6,6,5,2,6,2,2,6,5,5,Entitlement,hubristic pride,0,1,272
male,White,2,3,4,3,4,4,4,3,3,4,3,2,4,4,3,5,4,3,4,4,4,5,5,4,4,3,5,4,4,4,4,4,4,4,4,4,4,4,Control,neither,0,0,273
male,White,2,2,2,2,2,6,2,2,2,2,3,3,2,3,6,3,5,2,5,3,5,3,5,5,5,5,3,5,6,6,6,1,1,3,2,2,3,3,Control,authentic pride,0,0,274
female,White,1,1,4,1,1,7,3,3,2,1,6,2,1,2,6,2,6,2,2,6,2,7,2,5,2,6,6,3,7,6,6,1,1,2,1,1,2,1,Control,hubristic pride,0,0,275
female,White,2,2,5,4,7,6,5,5,6,2,4,2,2,4,5,3,5,1,5,5,7,3,5,5,6,6,3,6,6,6,5,4,2,1,3,3,3,5,Entitlement,authentic pride,1,1,276
female,White,1,1,4,2,3,7,3,2,4,2,2,3,3,4,3,3,6,1,5,5,2,5,4,4,4,6,3,6,7,7,6,2,2,2,2,6,5,5,Control,authentic pride,0,0,277
male,White,1,2,5,2,2,2,3,2,3,2,4,2,3,2,6,3,3,2,6,5,5,3,7,6,7,7,5,5,6,6,5,6,2,1,1,2,3,2,Entitlement,authentic pride,0,0,278
female,White,3,4,4,5,4,4,4,5,5,4,1,1,1,2,7,1,5,1,5,6,4,4,4,5,4,5,3,4,5,4,4,2,1,2,1,5,5,5,Control,hubristic pride,0,0,279
male,White,3,6,6,4,7,5,6,6,6,7,5,3,4,5,3,3,2,3,5,3,5,3,6,7,5,6,2,1,7,7,7,3,5,5,1,6,3,4,Entitlement,hubristic pride,0,0,280
male,White,2,5,6,1,4,5,3,5,5,3,3,3,4,6,5,5,3,3,5,6,4,5,5,6,6,4,5,3,5,2,5,2,3,1,3,4,4,2,Control,hubristic pride,0,0,281
female,White,3,4,5,2,6,5,4,4,5,4,3,4,3,2,2,3,4,3,4,5,5,3,4,4,5,5,6,2,2,4,2,2,5,4,5,5,2,2,Entitlement,hubristic pride,0,0,282
male,White,1,7,4,7,6,2,6,3,5,3,3,6,6,6,6,4,2,4,3,4,2,7,7,7,7,5,2,6,2,7,3,5,7,6,7,7,3,4,Entitlement,authentic pride,0,1,283
male,White,3,1,1,1,1,7,1,1,1,1,2,1,2,4,7,1,6,1,6,6,6,2,6,6,6,6,2,3,6,5,5,1,2,1,1,4,1,1,Entitlement,authentic pride,0,0,284
male,East Asian,3,4,6,3,3,4,6,5,6,4,5,3,3,5,6,5,2,3,6,5,5,2,6,6,6,6,2,4,5,5,5,5,3,3,2,5,4,2,Control,hubristic pride,0,0,285
male,White,2,3,5,2,5,5,4,4,5,3,4,4,5,6,4,3,4,5,6,6,5,5,5,7,6,5,1,4,5,6,6,5,5,5,2,5,3,3,Control,hubristic pride,0,0,286
female,White,2,4,7,5,5,5,5,5,6,2,3,4,1,5,6,3,5,1,3,5,5,3,7,7,6,6,3,5,7,7,3,3,1,1,1,5,3,4,Entitlement,authentic pride,1,1,287
male,White,1,3,5,3,4,6,4,3,5,2,5,5,5,5,6,5,5,3,4,6,5,5,4,5,5,5,3,5,6,5,5,3,3,2,3,5,5,5,Entitlement,hubristic pride,0,0,288
male,White,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Entitlement,authentic pride,1,1,289
male,White,2,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,6,2,5,7,6,5,4,5,6,6,5,7,7,7,7,1,1,1,1,6,3,1,Control,authentic pride,0,0,290
female,White,2,4,4,1,4,7,4,4,4,1,3,1,5,2,4,1,1,1,7,4,7,4,4,7,7,7,1,7,7,7,7,1,1,1,1,1,4,4,Control,authentic pride,0,0,291
male,White,2,2,2,1,2,7,4,5,2,1,2,1,3,3,4,2,5,1,4,6,4,5,2,6,2,1,7,2,6,6,3,3,1,1,3,3,5,3,Control,hubristic pride,0,0,292
male,White,1,3,4,2,4,5,3,5,4,3,4,3,2,4,5,3,3,1,5,4,4,4,5,7,5,7,3,4,6,3,4,2,2,3,3,5,3,1,Entitlement,hubristic pride,0,1,293
female,White,2,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,1,1,1,7,7,7,1,7,7,7,1,7,7,7,7,1,1,1,1,4,6,1,Control,hubristic pride,0,0,294
male,White,3,1,4,1,4,7,4,1,4,1,4,2,4,4,5,2,4,1,5,5,5,3,6,5,5,5,2,5,6,5,2,2,4,5,1,6,5,3,Entitlement,hubristic pride,0,0,295
female,Black or African American,1,2,5,3,5,6,2,6,4,2,2,2,2,1,7,3,6,1,5,6,6,3,5,7,5,4,2,4,6,6,4,5,3,4,2,5,5,3,Control,hubristic pride,0,0,296
female,Other,1,4,5,3,4,5,4,4,5,4,3,4,4,5,4,4,4,2,4,4,6,5,6,6,5,6,5,5,6,6,4,5,4,4,2,5,5,5,Control,authentic pride,0,1,297
female,White,3,1,5,4,5,4,5,5,4,2,2,2,2,2,6,1,6,1,5,5,5,3,5,7,5,6,2,5,5,6,5,4,1,1,1,4,4,4,Control,authentic pride,0,0,298
male,White,2,7,7,7,7,1,7,7,7,7,5,6,3,7,6,7,3,6,5,7,1,7,7,7,7,6,7,6,6,7,6,1,4,6,1,2,4,5,Entitlement,authentic pride,0,0,299
female,White,1,1,5,3,5,7,5,5,5,2,3,3,1,1,5,3,6,2,3,1,4,2,5,7,6,7,1,6,7,6,6,2,5,1,1,3,5,5,Entitlement,authentic pride,0,0,300
male,White,1,6,6,5,5,5,7,4,5,5,4,4,6,4,4,7,6,4,6,6,5,5,3,4,4,5,5,4,5,5,6,7,4,5,5,5,6,4,Entitlement,hubristic pride,0,0,301
male,East Asian,1,6,6,4,6,5,5,6,5,6,6,6,5,6,5,4,6,6,5,6,6,3,4,3,6,5,6,4,5,4,5,5,6,5,6,6,6,6,Control,authentic pride,1,1,302
female,White,2,2,7,3,7,5,6,5,5,3,7,3,5,5,2,3,1,5,5,5,7,5,5,7,7,5,5,6,7,7,5,2,3,3,3,5,3,5,Entitlement,authentic pride,0,0,303
female,Other,1,4,3,4,4,5,5,5,3,3,5,4,5,5,3,4,3,6,5,5,2,6,4,5,5,3,5,5,5,5,6,1,2,2,2,5,4,5,Control,hubristic pride,0,0,304
male,White,2,1,1,4,1,7,1,1,1,1,1,4,5,5,5,4,3,4,4,5,4,6,3,4,3,4,5,3,5,1,2,2,1,1,2,2,2,1,Control,authentic pride,0,0,305
female,White,2,4,5,4,5,4,5,5,4,3,3,4,3,3,5,3,5,3,3,5,2,4,5,5,3,4,5,5,5,5,5,1,1,1,1,3,5,4,Control,authentic pride,0,1,306
female,White,3,3,4,2,5,6,3,4,6,2,5,3,2,2,5,3,6,2,5,5,6,3,5,7,5,5,3,5,7,6,5,1,1,2,1,2,2,1,Control,authentic pride,0,0,307
male,White,3,1,4,2,2,5,5,4,4,2,2,2,1,4,6,4,5,1,4,4,4,2,5,5,5,5,2,4,6,5,4,2,1,1,1,4,3,2,Entitlement,authentic pride,0,0,308
female,White,3,5,4,4,5,7,3,5,6,5,5,4,5,5,7,5,5,6,5,5,5,3,5,6,5,5,5,6,6,5,5,2,6,4,3,5,6,5,Entitlement,hubristic pride,0,0,309
female,White,1,2,5,2,4,5,4,4,3,3,2,2,2,4,5,1,3,1,5,3,6,5,5,5,5,6,2,4,7,2,5,2,2,2,1,5,5,4,Control,authentic pride,0,0,310
male,East Asian,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Control,authentic pride,0,0,311
female,Black or African American,3,1,2,5,2,6,2,2,2,1,2,2,1,2,6,1,5,1,4,6,5,2,2,2,6,5,3,1,1,2,2,1,1,1,1,1,1,1,Control,hubristic pride,0,0,312
male,White,1,4,3,4,3,4,3,3,4,3,4,4,5,5,5,4,4,5,3,4,5,4,5,3,4,4,5,5,5,4,4,4,5,4,4,5,5,4,Control,hubristic pride,0,0,313
female,White,3,4,4,5,5,6,4,4,4,4,3,2,1,4,7,3,5,1,4,6,5,4,5,6,6,5,4,4,7,5,4,1,4,1,4,7,5,5,Control,authentic pride,0,0,314
